algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
Dijkstra,Empty,1,1.431,300,34,true,16
DFS,Empty,1,0.283,34,34,true,33
BFS,Empty,1,0.724,300,34,true,16
A*,Empty,1,0.429,34,34,true,32
Dijkstra,Empty,2,0.668,300,34,true,16
DFS,Empty,2,0.097,34,34,true,33
BFS,Empty,2,0.387,300,34,true,16
A*,Empty,2,0.144,34,34,true,32
Dijkstra,Empty,3,1.089,300,34,true,16
DFS,Empty,3,0.057,34,34,true,33
BFS,Empty,3,0.374,300,34,true,16
A*,Empty,3,0.1,34,34,true,32
Dijkstra,Empty,4,0.72,300,34,true,16
DFS,Empty,4,0.056,34,34,true,33
BFS,Empty,4,0.817,300,34,true,16
A*,Empty,4,0.192,34,34,true,32
Dijkstra,Empty,5,0.368,300,34,true,16
DFS,Empty,5,0.138,34,34,true,33
BFS,Empty,5,0.233,300,34,true,16
A*,Empty,5,0.105,34,34,true,32
Dijkstra,Empty,6,0.91,300,34,true,16
DFS,Empty,6,0.093,34,34,true,33
BFS,Empty,6,0.279,300,34,true,16
A*,Empty,6,0.205,34,34,true,32
Dijkstra,Empty,7,0.443,300,34,true,16
DFS,Empty,7,0.072,34,34,true,33
BFS,Empty,7,0.481,300,34,true,16
A*,Empty,7,0.124,34,34,true,32
Dijkstra,Empty,8,0.345,300,34,true,16
DFS,Empty,8,0.055,34,34,true,33
BFS,Empty,8,0.165,300,34,true,16
A*,Empty,8,0.142,34,34,true,32
Dijkstra,Empty,9,0.766,300,34,true,16
DFS,Empty,9,0.085,34,34,true,33
BFS,Empty,9,0.157,300,34,true,16
A*,Empty,9,0.119,34,34,true,32
Dijkstra,Empty,10,0.497,300,34,true,16
DFS,Empty,10,0.127,34,34,true,33
BFS,Empty,10,0.937,300,34,true,16
A*,Empty,10,0.1,34,34,true,32
Dijkstra,Empty,11,0.367,300,34,true,16
DFS,Empty,11,0.089,34,34,true,33
BFS,Empty,11,0.174,300,34,true,16
A*,Empty,11,0.121,34,34,true,32
Dijkstra,Empty,12,0.488,300,34,true,16
DFS,Empty,12,0.069,34,34,true,33
BFS,Empty,12,0.285,300,34,true,16
A*,Empty,12,0.133,34,34,true,32
Dijkstra,Empty,13,0.693,300,34,true,16
DFS,Empty,13,0.077,34,34,true,33
BFS,Empty,13,0.724,300,34,true,16
A*,Empty,13,0.141,34,34,true,32
Dijkstra,Empty,14,0.502,300,34,true,16
DFS,Empty,14,0.097,34,34,true,33
BFS,Empty,14,0.253,300,34,true,16
A*,Empty,14,0.162,34,34,true,32
Dijkstra,Empty,15,0.63,300,34,true,16
DFS,Empty,15,0.097,34,34,true,33
BFS,Empty,15,0.45,300,34,true,16
A*,Empty,15,0.202,34,34,true,32
Dijkstra,Empty,16,0.631,300,34,true,16
DFS,Empty,16,0.056,34,34,true,33
BFS,Empty,16,0.664,300,34,true,16
A*,Empty,16,0.133,34,34,true,32
Dijkstra,Empty,17,0.385,300,34,true,16
DFS,Empty,17,0.032,34,34,true,33
BFS,Empty,17,0.16,300,34,true,16
A*,Empty,17,0.06,34,34,true,32
Dijkstra,Empty,18,0.429,300,34,true,16
DFS,Empty,18,0.033,34,34,true,33
BFS,Empty,18,0.19,300,34,true,16
A*,Empty,18,0.058,34,34,true,32
Dijkstra,Empty,19,0.378,300,34,true,16
DFS,Empty,19,0.046,34,34,true,33
BFS,Empty,19,0.623,300,34,true,16
A*,Empty,19,0.066,34,34,true,32
Dijkstra,Empty,20,0.39,300,34,true,16
DFS,Empty,20,0.098,34,34,true,33
BFS,Empty,20,0.264,300,34,true,16
A*,Empty,20,0.085,34,34,true,32
Dijkstra,Empty,21,0.572,300,34,true,16
DFS,Empty,21,0.065,34,34,true,33
BFS,Empty,21,0.267,300,34,true,16
A*,Empty,21,0.087,34,34,true,32
Dijkstra,Empty,22,0.543,300,34,true,16
DFS,Empty,22,0.05,34,34,true,33
BFS,Empty,22,0.838,300,34,true,16
A*,Empty,22,0.172,34,34,true,32
Dijkstra,Empty,23,0.707,300,34,true,16
DFS,Empty,23,0.048,34,34,true,33
BFS,Empty,23,0.137,300,34,true,16
A*,Empty,23,0.128,34,34,true,32
Dijkstra,Empty,24,0.462,300,34,true,16
DFS,Empty,24,0.031,34,34,true,33
BFS,Empty,24,0.214,300,34,true,16
A*,Empty,24,0.084,34,34,true,32
Dijkstra,Empty,25,0.48,300,34,true,16
DFS,Empty,25,0.086,34,34,true,33
BFS,Empty,25,0.212,300,34,true,16
A*,Empty,25,0.067,34,34,true,32
Dijkstra,Empty,26,0.313,300,34,true,16
DFS,Empty,26,0.03,34,34,true,33
BFS,Empty,26,0.143,300,34,true,16
A*,Empty,26,0.053,34,34,true,32
Dijkstra,Empty,27,0.282,300,34,true,16
DFS,Empty,27,0.028,34,34,true,33
BFS,Empty,27,0.127,300,34,true,16
A*,Empty,27,0.06,34,34,true,32
Dijkstra,Empty,28,0.316,300,34,true,16
DFS,Empty,28,0.029,34,34,true,33
BFS,Empty,28,0.131,300,34,true,16
A*,Empty,28,0.051,34,34,true,32
Dijkstra,Empty,29,0.285,300,34,true,16
DFS,Empty,29,0.039,34,34,true,33
BFS,Empty,29,0.125,300,34,true,16
A*,Empty,29,0.054,34,34,true,32
Dijkstra,Empty,30,0.286,300,34,true,16
DFS,Empty,30,0.029,34,34,true,33
